,Naive,std_naive,Unbiased,std_unbiased,LPC-optimized,std_optimized
book,66.84,0.31,66.68,0.22,75.69,0.22
dvd,67.2,0.37,67.33,0.34,76.86,0.04
elec,72.13,0.18,72.36,0.06,81.04,0.08
kitchen,73.46,0.29,73.85,0.23,81.65,0.17
